Date,Open,High,Low,Close,Volume,"Relative Strength Index - RSI - RSI(14)","MACD - MACD(12,26,9)","MACD - Histogram","MACD - Signal Line(MACD(12,26,9),9,Modern)","Exponential Moving Average - EMA - EMA(10,Modern)","Exponential Moving Average - EMA - EMA(60,Modern)","Slow %K - SS %K(14,3)","Slow %D - SS %D(3)","BOLLINGER BAND ® - BB - BBUpper(20,2)","BOLLINGER BAND ® - BB - BBLower(20,2)","Historical Volatility - HV - HV(Close,20,251)","Volatility (HVs & IVs) - VOL - hv360","Volatility (HVs & IVs) - VOL - iv360"
07/22/2016,216.41,217.3,216.1,217.24,62787477,65.3579391305902,2.39860664619968,0.503820870929942,1.89478577526974,215.332619744388,209.626286421581,95.163856188355,94.7182845893249,221.817538619619,201.246531380381,19.5609083274658,0,0
07/25/2016,217,217.06,215.97,216.65,55873147,63.0336018179584,2.36514876477375,0.376290391603208,1.98885837317054,215.572143427226,209.856572112676,93.6792757840284,94.073786227981,221.959114705815,202.456955294185,13.4239866803514,0,0
07/26/2016,216.53,217.17,215.76,216.75,70080493,63.2720151714704,2.31995927061072,0.264880717952146,2.05507855265858,215.786299167731,210.082586141769,94.9931880108992,94.612106661094,221.095211850855,205.035858149145,11.0533992106896,0,0
07/27/2016,217.19,217.27,215.62,216.52,84083893,62.2771489601533,2.23976853563272,0.147751986379314,2.09201654925341,215.919699319052,210.293648891219,91.4591580055769,93.3772072668347,220.485891718186,206.977208281814,9.91833571889866,0,0
07/28/2016,216.29,217.11,215.75,216.77,65035718,62.9589122340748,2.17135962890487,0.0634744637211684,2.1078851651837,216.074299442861,210.505988271835,89.5197833075969,91.9907097746908,220.273943476456,208.200156523544,8.51136866753832,0,0
07/29/2016,216.46,217.54,216.13,217.12,79519436,63.9414518039787,2.12093829595392,0.0104425046161771,2.11049579133774,216.264426816886,210.722841115381,87.6328476856232,89.5372629995988,220.362685647512,208.875914352489,7.42876411657203,0,0
08/01/2016,217.19,217.65,216.405,216.94,73311422,63.0156797066268,2.04290519126639,-0.0540724800570862,2.09697767132347,216.387258304725,210.926682390287,85.3751732999697,87.5092680977298,220.3698651946,209.5706548054,7.48479270505124,0,0
08/02/2016,216.65,216.83,214.57,215.5492,92295506,56.2401267313403,1.84754016404662,-0.199550005821481,2.0470901698681,216.234884067502,211.078240344704,69.1987949509974,80.7356053121966,219.811156500709,210.843283499291,7.36522661871871,0,0
08/03/2016,215.48,216.245,215.13,216.18,53993626,58.423632524654,1.72374203543802,-0.258678507544063,1.98242054298209,216.224905146138,211.245511153074,54.7484143763215,69.7741275424294,219.31416971044,211.99227028956,7.20759854105669,0,0
08/04/2016,216.31,216.78,214.25,216.4097,46585528,59.2215590537612,1.62542906247756,-0.285593184403616,1.91102224688118,216.258504210477,211.414828820186,49.6746861924687,57.8739651732623,218.34997528332,213.644834716681,7.16498861881742,0,0
08/05/2016,217.21,218.23,217.07,218.18,71892161,64.8246241296613,1.67110033366265,-0.191937530574825,1.86303786423748,216.607867081299,211.636637711328,73.6108986615679,59.3446664101192,218.258973784178,214.288836215823,5.8067703946498,0,0
08/08/2016,218.4,218.52,217.74,218.05,39906479,64.1278009917135,1.67746841982003,-0.148455555533956,1.82592397535399,216.870073066518,211.846911884727,84.8901287553648,69.3919045364669,218.15057949739,214.86223050261,5.78033376258215,0,0
08/09/2016,218.13,218.76,217.8,218.18,51251728,64.5383137154213,1.67371158225308,-0.121769914480728,1.7954814967338,217.108241599878,212.054554118014,91.3793103448278,83.2934459205867,218.303351580552,215.032458419449,5.30470802591029,0,0
08/10/2016,218.31,218.4038,217.23,217.64,57941092,61.395351202184,1.60861763165502,-0.149491092063026,1.75810872371805,217.204924945355,212.237683491194,83.6719337848007,86.6471242949976,218.2799337524,215.327876247601,5.4197091845117,0,0
08/11/2016,218.26,218.94,217.95,218.65,72504270,64.8438869842571,1.6198560734183,-0.110602120239795,1.7304581936581,217.467665864381,212.447923376729,85.4850474106493,86.8454305134258,218.574400139248,215.286409860752,5.31597803927982,0,0
08/12/2016,218.29,218.71,217.99,218.46,61313544,63.6912519208375,1.59504452695458,-0.108330933362815,1.7033754603174,217.648090252675,212.645040643066,86.3930885529159,85.1833565827884,218.752852946554,215.370957053447,5.29594322704691,0,0
08/15/2016,218.89,219.5,218.88,219.09,49813482,65.8583516759052,1.60768454579977,-0.0765527316140999,1.68423727741387,217.91025566128,212.856350785916,91.9343814080658,87.9375057905435,219.073407962093,215.318482037908,5.30673679708823,0,0
08/16/2016,218.6,218.68,217.96,217.96,53213621,59.0504479973637,1.50912405292004,-0.140090579595062,1.64921463251511,217.919300086502,213.023683547034,84.0026333113892,87.4433677574568,219.130497305297,215.438392694704,5.66747446828316,0,0
08/17/2016,218,218.53,217.02,218.37,75134339,60.6402568042605,1.44741285134282,-0.161441424937829,1.60885427628065,218.00124552532,213.198972611065,80.4444444444445,85.4604863879663,219.251095361105,215.446294638896,5.52640583404137,0,0
08/18/2016,218.34,218.9,218.21,218.86,52989266,62.5133906479901,1.42165720507757,-0.149757656962466,1.57141486204003,218.157382702534,213.38458006644,78.9841269841271,81.1437349133201,219.421050588887,215.535839411113,5.34818905078522,0,0
08/19/2016,218.31,218.75,217.74,218.54,75443004,60.488832122642,1.35974999270363,-0.169331895469124,1.52908188817275,218.226949483892,213.553610228196,82.6666666666667,80.6984126984126,219.536137920137,215.550752079864,5.18821186163972,0,0
08/22/2016,218.26,218.8,217.83,218.53,61368766,60.4229763120632,1.29495374377584,-0.187302515517532,1.48225625929337,218.28204957773,213.716770548583,83.6825396825397,81.7777777777777,219.630053951589,215.644836048412,5.06781804143644,0,0
08/23/2016,219.25,219.6,218.9,218.97,53399159,62.3645478541947,1.26452985935919,-0.174181119947345,1.43871097930653,218.407131472688,213.889007579777,83.8485804416404,83.3992622636154,219.777936383045,215.718953616956,5.09866088106241,0,0
08/24/2016,218.8,218.91,217.36,217.85,71728949,54.971884618613,1.13693815664689,-0.241418258127711,1.3783564147746,218.30583484129,214.018876183719,74.5827010622155,80.7046070621317,219.764661270107,215.865228729894,5.455224567242,0,0
08/25/2016,217.4,218.19,217.22,217.7,69224776,54.0478264763397,1.01205077524386,-0.293044511624591,1.30509528686846,218.195683051965,214.139568767859,59.276879162702,72.5693868888524,219.752742172316,215.970147827685,5.45645312786737,0,0
08/26/2016,217.92,219.12,216.25,217.29,122506348,51.4995900202643,0.869964641378317,-0.348104516392111,1.21806915777043,218.031013406153,214.242861595143,29.9647473560513,54.6081091936561,219.74932727455,215.99056272545,5.47864064901866,0,0
08/29/2016,217.44,218.665,217.4,218.3608,70502167,57.1781256261149,0.834149412379617,-0.307135796312649,1.14128520869227,218.090974605034,214.377875969072,41.280172413793,43.5072663108486,219.781397777917,216.100572222084,5.73058762590689,0,0
08/30/2016,218.26,218.59,217.35,218,58114543,54.8479214967576,0.767801305188272,-0.298787122803195,1.06658842799147,218.074433767755,214.496634134021,48.7641791044777,40.0030329581071,219.541234187739,216.585815812261,5.21281341216713,0,0
08/31/2016,217.61,217.75,216.465,217.38,85269453,51.0015002212394,0.657610608041892,-0.32718225595966,0.984792864001552,217.948173082709,214.591170719791,49.6597014925375,46.5680176702692,219.369772344404,216.877277655597,5.26866459781474,0,0
09/01/2016,217.37,217.73,216.03,217.39,97844207,51.0611136017993,0.564582448077743,-0.336168332739047,0.90075078081679,217.846687067671,214.682935614224,41.2852969814994,46.5697258595047,219.203895962584,217.141184037417,5.26095018567279,0,0
09/02/2016,218.39,218.87,217.7,218.37,79293856,56.6299180679167,0.563439787728868,-0.269848794470338,0.833288582199206,217.941834873549,214.803822971134,46.0438512869399,45.6629499203254,219.216989796654,217.147090203347,4.65958784279344,0,0
09/06/2016,218.7,219.12,217.86,219.0308,56702089,59.9400614567815,0.608836965088244,-0.179561293688769,0.788398258777013,218.139828532904,214.942412381917,62.5658263305322,49.9649915329903,219.32748010507,217.13467989493,4.76894465932301,0,0
09/07/2016,218.84,219.22,218.3,219.01,76554855,59.7853830946047,0.635806981935787,-0.122073021472981,0.757880003408768,218.298041526921,215.075775910379,77.6918767507003,62.100518122724,219.419761603054,217.125398396947,4.7681138623495,0,0
09/08/2016,218.62,218.94,218.15,218.51,74102880,56.0415710646114,0.609805633517908,-0.118459495912688,0.728265129430596,218.336579431117,215.188373421514,78.9990662931839,73.085589791472,219.429497617274,217.202662382726,4.7543540317002,0,0
09/09/2016,216.97,217.03,213.25,213.28,221589073,32.8612493942354,0.165276877537906,-0.450390601514152,0.615667479052058,217.417201352732,215.125803801136,40.6968124536693,65.7959184991843,220.497365629486,215.597794370515,9.6604768672182,0,0
09/12/2016,212.39,216.81,212.31,216.34,168110913,46.7416318565683,0.0592184290915725,-0.445159239968388,0.504377669059961,217.221346561326,215.165613512574,38.0011621150494,52.5656802873007,220.492198252592,215.390961747409,11.1125783173032,0,0
09/13/2016,214.84,215.1499,212.5,213.23,182828839,38.116514642817,-0.272641818883073,-0.621615590354427,0.348973771471354,216.49564718654,215.102150774457,24.2335766423357,34.3105170703513,220.863899733774,214.433260266227,12.0774600877932,0,0
09/14/2016,213.29,214.7,212.5,213.15,134185491,37.9226608872558,-0.53592102377624,-0.707915836198075,0.171994812421835,215.887347698078,215.038145831032,27.4277593557555,29.8874993710467,221.167729971803,213.648430028198,11.9965369831172,0,0
09/15/2016,212.96,215.73,212.75,215.28,145736123,45.8230723358958,-0.566172013093933,-0.590533460412615,0.0243614473186816,215.776920843882,215.046075475917,22.8171731789676,24.8261697256861,221.095477160318,213.411682839682,12.5880647559016,0,0
09/16/2016,213.48,213.69,212.57,213.37,155236354,40.807761690176,-0.735785500301887,-0.608117558096455,-0.127667942205432,215.339298872267,214.991122181624,23.4925229136517,24.5791518161248,221.09722211392,212.860937886081,12.8594713478409,0,0
09/19/2016,214.13,214.88,213.03,213.41,80250490,40.9535151891746,-0.857097656942841,-0.583543771789927,-0.273553885152914,214.988517259128,214.939282110096,24.7467438494935,23.6854799807041,221.053434145612,212.391725854389,12.8694905535362,0,0
09/20/2016,214.41,214.59,213.38,213.42,69665279,40.9926339552838,-0.941577578448516,-0.534418954636482,-0.407158623812034,214.703332302923,214.889469581896,15.7742402315484,21.3378356648977,220.941812411043,211.992347588958,12.8706179720416,0,0
09/21/2016,214.24,216.03,213.44,215.82,110284425,49.6194396837479,-0.805582330870919,-0.318738965647108,-0.486843365223811,214.9063627933,214.919978775932,27.5928605885189,22.7046148898534,220.640264235819,211.978895764182,13.5627991519509,0,0
09/22/2016,217,217.53,216.71,217.18,76678713,53.7461503743484,-0.581362893813036,-0.07561562287138,-0.505747270941656,215.319751376337,214.994077832459,45.7790641582247,29.7153883260972,220.568781292938,211.983378707063,13.6752621560526,0,0
09/23/2016,216.72,216.88,215.88,215.99,73630921,49.8949973947772,-0.493995951459283,0.00940105558589877,-0.503397007045182,215.441614762457,215.02673101828,58.1765557163532,43.8494934876988,220.434269681195,211.946890318806,13.805436296639,0,0
09/26/2016,215.02,215.23,214.01,214.24,89827305,44.80996438014,-0.559517623957504,-0.0448964935298578,-0.514621130427646,215.223139351101,215.000936558664,50.5547515677763,51.5034571474512,220.331689752914,211.744470247086,14.0696289903942,0,0
09/27/2016,214.05,215.68,213.62,215.57,78494829,49.0591096556143,-0.498379132336964,0.0129935984725453,-0.51137273080951,215.286204923628,215.019594376413,43.3740831295844,50.7017968045711,220.060512273039,211.736567726962,14.1438620826407,0,0
09/28/2016,215.83,216.82,214.71,216.64,87411015,52.2446269504296,-0.359442945086272,0.12154382857859,-0.480986773664862,215.532349482969,215.072722429645,50.7462686567163,48.2250344513588,219.896280149282,211.764799850718,14.2744667805324,0,0
09/29/2016,216.4,216.87,214.04,214.68,128070615,46.5075123735689,-0.402846867381726,0.0625119250265091,-0.465358792408235,215.377376849702,215.059846284411,58.347978910369,50.8227768988897,219.725667313303,211.665412686697,14.5886104380056,0,0
09/30/2016,215.65,217.12,215.36,216.3,117202914,51.2705801194506,-0.303031172685792,0.129862095777955,-0.432893268463746,215.545126513392,215.100507061971,67.8733031674208,58.9891835781685,219.60700527991,211.675074720091,14.8713952943703,0,0
10/03/2016,215.82,216.04,215.04,215.78,83512057,49.7396009802597,-0.262856127864922,0.13602971247906,-0.398885840343981,215.587830783685,215.122785518956,61.84554973822,62.6889439386698,219.27667174291,211.74640825709,14.7809905235982,0,0
10/04/2016,215.91,216.17,213.99,214.68,119948052,46.571525429678,-0.316133729468334,0.0662016887005182,-0.382335418168852,215.422770641197,215.108267960957,61.1850865512651,63.6346464856351,218.706942425521,211.88105757448,14.7987714320921,0,0
10/05/2016,215.41,216.13,215.33,215.63,72815963,49.5595735427436,-0.278489300759134,0.0830768939277745,-0.361566194686908,215.460448706434,215.12537392945,56.5217391304348,59.8507918066398,218.090599433496,212.159400566504,14.9210955078286,0,0
10/06/2016,215.37,216.04,214.735,215.78,62927376,50.0347286467756,-0.233856323271766,0.102167897132114,-0.33602422040388,215.518548941627,215.146837079304,54.9237170596394,57.543514247113,217.540834421662,212.436165578338,14.9186681766437,0,0
10/07/2016,216.1,216.3,214.19,215.04,89788255,47.649970039478,-0.255253775972307,0.0646163555452585,-0.319870131517565,215.43154004315,215.143334224245,54.886113152094,55.4438564473893,217.505526759846,212.647473240155,12.1322573354736,0,0
10/10/2016,216.155,216.7,215.985,216.16,51855023,51.4236796383171,-0.179764557706648,0.112084459048734,-0.291849016755382,215.563987308032,215.176667528368,55.9654631083202,55.2584311066844,217.479004716995,212.655995283006,11.1530242272395,0,0
10/11/2016,215.66,215.74,212.58,213.43,130367373,43.2413005367197,-0.336349762111553,-0.0356005962849369,-0.300749165826616,215.175989615662,215.119399740553,39.6512509476876,50.1676090693671,217.459926284281,212.69507371572,10.8642275624411,0,0
10/12/2016,213.59,214.32,213.01,213.71,73866117,44.221608435629,-0.432861249755149,-0.105689667142827,-0.327171582612322,214.909446049178,215.073189912994,34.6097201767304,43.4088114109126,217.408493486762,212.802506513238,10.8719933102499,0,0
10/13/2016,212.16,213.59,211.21,213.01,101356960,42.2566653291882,-0.559383227256461,-0.185769315715311,-0.37361391154115,214.564092222055,215.005544342076,24.5454545454544,32.9354752232906,217.466749280238,212.517250719763,10.2890306326921,0,0
10/14/2016,214.15,214.69,213.03,213.12,93346237,42.6876314502161,-0.643360466298759,-0.215797243806087,-0.427563222492672,214.301529999863,214.943723216106,29.5843520782395,29.5798422668079,217.48917308629,212.46982691371,9.80514052056841,0,0
10/17/2016,213.09,213.39,212.17,212.38,58275674,40.4978682583091,-0.760854195277204,-0.266632778227626,-0.494221417049578,213.952160908979,214.859666717218,27.5239706711786,27.2179257649573,217.601324522009,212.254675477991,9.87870741467787,0,0
10/18/2016,214.24,214.31,213.27,213.71,76869656,45.8721504992053,-0.738140117465122,-0.195134960332435,-0.543005157132687,213.908131652801,214.821972726489,31.472081218274,29.5268013225639,217.585928644773,212.299071355227,10.1429548602169,0,0
10/19/2016,214.02,214.64,213.6,214.28,66519224,48.0382557946572,-0.666462248894788,-0.0987656734096811,-0.567696575485107,213.975744079564,214.804203128899,38.0146644106034,32.3369054333519,217.491862313157,212.239137686844,9.32578148112981,0,0
10/20/2016,213.87,214.53,213.11,213.88,73639830,46.6280709000924,-0.634618195184203,-0.0535372957592763,-0.581080899424926,213.958336065098,214.773901386968,47.6025418833044,39.0297625040605,217.131906794421,212.269093205579,9.00047967268465,0,0
10/21/2016,212.96,214.08,212.76,213.98,89089092,47.0465825133408,-0.594459826092589,-0.0107031413341299,-0.583756684758459,213.962274962353,214.747871833297,50.3848431024274,45.3340164654449,216.975415753089,212.224584246912,8.83292678459404,0,0
10/24/2016,215,215.32,214.48,214.89,60146592,50.8254453175946,-0.48362965286023,0.0801016255185827,-0.563731278378813,214.130952241925,214.752531773189,55.3734061930782,51.1202637262698,217.005109323088,212.259890676913,8.49549822223691,0,0
10/25/2016,214.68,214.98,213.98,214.17,66542329,47.9121242793184,-0.448721344454697,0.0920079471392932,-0.54072929159399,214.138051834302,214.733432370789,57.1341833636914,54.2974775530655,216.902729689581,212.222270310419,8.2693362088344,0,0
10/26/2016,213.21,214.42,212.93,213.74,75705478,46.208591381666,-0.450559890923813,0.0721355205361414,-0.522695411459954,214.06567877352,214.700860817649,55.6769884638737,56.0615260068809,216.577285869012,212.257714130988,8.04721440688855,0,0
10/27/2016,214.58,214.62,213.08,213.17,77220213,43.9764761651235,-0.492335847377717,0.0242876512657899,-0.516623498643507,213.902828087426,214.650668659693,45.2337583485124,52.6816433920256,216.564463498013,212.119536501987,7.46045320516634,0,0
