Date,Open,High,Low,Close,Volume,Relative Strength Index - RSI - RSI(14),"MACD - MACD(12,26,9)",MACD - Histogram,"MACD - Signal Line(MACD(12,26,9),9,Modern)","Exponential Moving Average - EMA - EMA(10,Modern)","Exponential Moving Average - EMA - EMA(60,Modern)","Slow %K - SS %K(14,3)",Slow %D - SS %D(3),"BOLLINGER BAND ? - BB - BBUpper(20,2)","BOLLINGER BAND ? - BB - BBLower(20,2)","Historical Volatility - HV - HV(Close,20,251)",Volatility (HVs & IVs) - VOL - hv360,Volatility (HVs & IVs) - VOL - iv360
04/15/2019,290.24,290.35,289.075,289.97,49596685,68.93219396,3.020388058,0.230006959,2.790381098,287.7717012,278.8918675,95.84594223,94.18764064,292.2131909,277.5498091,10.72640757,15.57759953,15.21609974
04/16/2019,290.95,291.01,289.5,290.16,52153197,69.30555664,3.026762124,0.18910482,2.837657303,288.2059373,279.2613145,95.51593733,95.57178577,292.8518782,277.6871218,10.72192531,15.57730007,15.2208004
04/17/2019,291.4,291.425,288.99,289.45,58268295,66.10838259,2.940624858,0.082374043,2.858250814,288.4321306,279.5953698,90.43578312,93.93255422,293.2537515,278.0752485,10.69335749,15.57859993,15.375
04/18/2019,290.1,290.32,288.66,290.02,68708513,67.40827314,2.885097087,0.021477018,2.863620069,288.7208341,279.9371609,85.53846154,90.49672733,293.7351717,278.1228283,10.05061531,15.57859993,15.28726768
04/22/2019,289.17,290.435,289.07,290.27,40160140,67.98820157,2.828656844,-0.02797058,2.856627424,289.0025006,280.2759425,80.82046944,85.59823803,293.8670806,279.0929194,6.600257054,15.57569981,15.3707552
04/23/2019,290.68,293.14,290.42,292.88,52246633,73.3247526,2.960407002,0.083023663,2.877383339,289.7075005,280.6891903,86.40963855,84.25618985,294.2271247,280.1168753,6.96351211,15.59230042,15.02452946
04/24/2019,292.79,293.16,292.07,292.23,50392914,70.18668112,2.978041378,0.080526431,2.897514947,290.1661368,281.0675775,88.76646707,85.33219169,294.5342463,280.9207537,6.885622909,15.59220028,15.29216099
04/25/2019,292.12,292.78,290.73,292.05,57770862,69.30217081,2.943560716,0.036836615,2.906724101,290.5086574,281.4276569,89.04761905,88.07457489,294.3041597,282.3908403,6.428093012,15.58590031,15.33933258
04/26/2019,292.1,293.49,291.2401,293.41,50916423,72.15720973,2.991491129,0.067813623,2.923677506,291.0361742,281.8205206,89.60784314,89.14064308,294.2101567,283.7548433,6.463870845,15.57530022,15.18169975
04/29/2019,293.51,294.45,293.41,293.87,57197747,73.06953931,3.031647537,0.086376024,2.945271513,291.5514153,282.2155855,91.57142857,90.07563025,294.2798012,284.8241988,6.284734302,15.57310009,15.40226746
04/30/2019,293.49,294.34,291.92,294.02,81112081,73.37589931,3.040526232,0.076203776,2.964322456,292.0002488,282.6026155,94.97232472,92.05053214,294.7472383,285.1757617,5.120596287,15.57269955,15.40341377
05-01-19,294.72,294.95,291.8,291.81,71671870,62.15669869,2.836536307,-0.10222892,2.938765227,291.9656581,282.904497,81.35836852,89.30070727,294.7322511,285.7747489,6.02337981,15.5781002,15.72492886
05-02-19,291.68,292.7,289.52,291.18,65030170,59.36988679,2.59413353,-0.275705357,2.869838887,291.8228112,283.175825,65.37899156,80.56989493,294.6225012,286.3604988,6.121814896,15.57919979,15.68385029
05-03-19,292.82,294.34,291.2998,294.03,56543653,66.65366647,2.602004477,-0.214267528,2.816272005,292.2241183,283.5316995,61.52523218,69.42086408,294.9458045,286.7221955,6.870663247,15.59829998,15.41240025
05-06-19,289.25,293.31,288.9,292.82,107198069,61.60421299,2.481994484,-0.267422017,2.749416501,292.3324604,283.836234,64.60636255,63.83686209,295.1072895,286.9857105,6.973588588,15.6026001,15.76775074
05-07-19,290.15,290.81,285.81,287.93,144729908,46.3291546,1.969599253,-0.623853799,2.593453051,291.5320131,283.9704558,53.63720074,59.92293182,295.1756423,286.8313577,9.347384674,15.64690018,16.82739639
05-08-19,287.53,289.43,286.87,287.53,91568287,45.33882771,1.51379559,-0.863725969,2.377521559,290.8043743,284.0871622,32.56003256,50.26786528,295.1486189,286.8803811,9.175855772,15.64729977,16.62596893
05-09-19,285.23,287.33,283.3,286.66,103471104,43.17700227,1.070031518,-1.045992033,2.116023551,290.0508517,284.1715175,24.05613097,36.75112142,295.3343775,286.5316225,9.147087552,15.63360023,16.58600616
05-10-19,285.62,288.94,282.3,288.1,112429293,47.62818936,0.825030817,-1.032794187,1.857825004,289.6961514,284.3003202,32.53588517,29.71734957,295.3427276,286.5122724,9.337416191,15.63749981,16.09790802
05/13/2019,282.42,283.49,279.93,280.86,127290527,33.44340007,0.046126782,-1.449358577,1.49548536,288.0895784,284.1875228,25.6612411,27.41775241,296.6900545,284.2349455,12.63905655,15.78409958,17.46417236
05/14/2019,281.99,285.1,281.85,283.4,77003230,40.17504265,-0.362030245,-1.486012484,1.123982239,287.2369278,284.1617024,23.89318342,27.36343656,297.0822412,283.1857588,13.18851513,15.79819965,16.83760071
05/15/2019,281.59,285.77,281.36,285.06,73956407,44.15068088,-0.545264039,-1.335397022,0.790132983,286.8411227,284.1911548,21.14957834,23.56800095,297.1705647,282.5874353,13.40815593,15.80519962,16.5330658
05/16/2019,285.84,289.21,285.76,287.7,76749643,49.8576989,-0.472011153,-1.009715309,0.537704156,286.9972822,284.3061989,36.32933866,27.12403347,297.1433087,282.4396913,13.85808335,15.82129955,15.92609978
05/17/2019,285.14,288.6,285.1207,285.84,100353024,46.27024092,-0.557616314,-0.876256376,0.318640062,286.7868673,284.3564875,41.74434088,33.07441929,297.1314599,282.0335401,13.99798129,15.82520008,16.13139153
05/20/2019,284.06,285.43,283.12,283.95,62877610,42.89290979,-0.769100515,-0.870192461,0.101091947,286.2710732,284.34316,39.28095872,39.11821275,297.1935329,281.3394671,14.13685769,15.83380032,16.55796242
05/21/2019,285.83,286.93,285.55,286.51,46847085,48.3881211,-0.721812061,-0.658323206,-0.063488855,286.3145145,284.4142039,37.14285714,39.38938558,296.7800026,281.1159974,14.13909837,15.85039997,15.94960022
05/22/2019,285.45,286.69,285.1,285.63,49482472,46.72371565,-0.746736355,-0.546598,-0.200138355,286.1900573,284.4540661,37.18065693,37.8681576,296.425188,280.810812,14.15129171,15.85270023,15.95180035
05/23/2019,283.16,283.21,280.57,282.14,98733847,40.73882397,-1.036158678,-0.668816259,-0.36734242,285.4536832,284.3781951,34.33649289,36.22000232,296.2469861,279.9980139,14.68844183,15.88309956,16.73348045
05/24/2019,283.74,284.2,282.09,282.78,55268095,42.20093044,-1.200051853,-0.666167546,-0.533884306,284.967559,284.3257953,27.82518748,33.11411244,295.6529003,279.5290997,14.5758095,15.88309956,16.65119934
05/28/2019,283.09,284.15,280.13,280.15,70029356,38.04673792,-1.524582951,-0.792558916,-0.732024035,284.0916392,284.1888839,15.63981043,25.93383027,295.0475045,278.7624955,14.74988687,15.89350033,17.2026825
05/29/2019,278.91,279.36,276.71,278.27,104972927,35.36667145,-1.911442552,-0.943534814,-0.967907739,283.0331593,283.9948222,14.08150852,19.18216881,294.4004798,277.8345202,14.78486555,15.90040016,17.3411293
05/30/2019,279.11,280.04,277.805,279.03,62523780,37.28979328,-2.13212808,-0.931376273,-1.200751807,282.3053122,283.8320411,11.88405797,13.86845897,293.8773149,277.0796851,14.79287287,15.90180016,17.26501274
05/31/2019,276.2,277.12,275.24,275.27,86862782,32.18718523,-2.580675111,-1.103938643,-1.476736468,281.0261645,283.5513185,10.03335899,11.99964183,293.7576947,275.6083053,15.32711036,15.94209957,17.83774948
06-03-19,275.31,276.5521,273.09,274.57,96427952,31.32772464,-2.9585319,-1.185436346,-1.773095554,279.8523164,283.256849,8.992721296,10.30337942,292.740196,274.679804,14.59885915,15.9435997,17.7409153
06-04-19,277.12,280.68,276.62,280.53,77231889,44.83429392,-2.745416486,-0.777856745,-1.967559741,279.9755316,283.1674441,19.36810214,12.79806081,291.1861155,275.0048845,17.04783238,16.04339981,17.03967667
06-05-19,282.33,282.99,280.32,282.96,71169717,49.21964199,-2.353312768,-0.308602422,-2.044710346,280.5181622,283.1606427,38.85442514,22.40508286,290.6277611,275.0662389,16.52666125,16.0590992,16.56305122
06-06-19,283.29,285.55,282.57,284.8,69430381,52.31100022,-1.872509994,0.137760281,-2.010270276,281.2966782,283.2143921,60.77486911,39.6657988,290.2498938,275.1711062,16.72801688,16.06710052,16.55069923
06-07-19,285.93,288.85,285.74,287.65,74272199,56.70723263,-1.247123092,0.610517747,-1.857640839,282.4518276,283.3598219,76.26081452,58.63003626,290.4145856,275.1054144,17.09485218,16.08449936,16.24160004
06-10-19,289.37,290.82,288.8734,288.97,60799053,58.61035991,-0.637636225,0.976003691,-1.613639916,283.6369499,283.5437621,86.02040816,74.3520306,290.5877669,275.0192331,17.07936448,16.07819939,16.28571129
06-11-19,290.99,291.4,288.1805,288.9,58641325,58.46358672,-0.15843556,1.164163485,-1.322599045,284.5938681,283.7193765,89.28571429,83.85564566,291.3680008,275.0429992,14.17522165,16.07010078,16.45989609
06-12-19,288.64,289.26,287.815,288.39,47096312,57.33700126,0.17812833,1.2005819,-1.02245357,285.2840739,283.8725117,86.45814167,87.25475471,291.925281,274.984719,13.92447987,16.0673008,16.40889931
06/13/2019,289.4,289.98,288.62,289.58,48945156,59.30740637,0.534716809,1.245736303,-0.711019494,286.0651514,284.0596424,86.65574367,87.46653321,292.5426746,274.8193254,13.85650471,16.06159973,16.33694077
06/14/2019,289.26,289.93,288.41,289.26,52324716,58.52464278,0.782474543,1.19479523,-0.412320687,286.6460329,284.230146,87.31112325,86.8083362,292.7867082,274.7312918,13.50478457,16.06130028,16.05923653
06/17/2019,289.52,290.22,289.18,289.37,39205709,58.72630402,0.976444567,1.111012203,-0.134567636,287.1412997,284.3986658,89.09521209,87.68735967,293.2524447,274.6185553,13.26796342,16.06030083,16.08200645
06/18/2019,291.39,293.57,290.99,292.4,85434823,63.92896507,1.358997213,1.194851879,0.164145334,288.097427,284.6610046,90.64798599,89.01810711,294.3790251,274.3369749,13.41170922,16.08270073,16.03536987
06/19/2019,292.55,293.65,291.47,293.06,78674377,64.96492096,1.695880371,1.22538803,0.470492341,288.999713,284.9363815,93.61415333,91.11911714,295.3724387,273.9985613,13.12283752,16.07259941,15.78938866
06/20/2019,296.04,296.3093,293.1255,295.86,116570017,69.02878925,2.163855719,1.354690702,0.809165017,290.2470379,285.2945329,96.56189843,93.60801258,296.9426206,273.4513794,13.34539774,16.08289909,15.55720043
06/21/2019,294.13,295.52,293.76,294,83309466,63.7396411,2.357467678,1.238642129,1.118825549,290.9293947,285.5799581,94.72400526,94.96668567,298.0448978,273.5351022,12.66363141,16.08930016,15.93479729
06/24/2019,294.23,294.58,293.47,293.64,47582730,62.7376634,2.453574283,1.067798987,1.385775296,291.422232,285.8442217,90.78422151,94.02337507,298.9629487,273.7030513,12.71637369,16.07069969,15.86532879
06/25/2019,293.7,293.73,290.64,290.76,82028656,55.25441597,2.27116693,0.708313307,1.562853623,291.3018262,286.0053948,78.69618094,88.0681359,299.2998842,274.4271158,12.77728159,16.0916996,16.28483772
06/26/2019,291.75,292.31,290.345,290.47,51584902,54.5488501,2.079239038,0.413108333,1.666130706,291.1505851,286.1517753,65.11505562,78.19848602,299.3481356,275.5988644,12.42446586,16.08769989,16.2581234
06/27/2019,291.31,292.06,290.89,291.5,40355239,56.66540352,1.987338394,0.256966151,1.730372243,291.214115,286.3271269,50.6205244,64.81058699,299.4299592,276.7640408,12.43282189,16.07629967,16.08719826
06/28/2019,292.58,293.55,292.01,293,59350929,59.61487694,2.012346853,0.225579688,1.786767165,291.5388214,286.5459096,49.35063993,55.02873998,298.8421982,279.1248018,10.98316539,16.08090019,15.92710018
07-01-19,296.68,296.92,294.33,295.66,79107474,64.26039865,2.22120138,0.347547372,1.873654008,292.2881266,286.8447323,64.05785327,54.6763392,297.7911532,282.2848468,10.96016149,16.09830093,15.33064938
07-02-19,295.61,296.49,294.68,296.43,61504544,65.49764339,2.420945509,0.437833201,1.983112308,293.0411945,287.1590034,80.6226134,64.67703553,297.7376654,283.9283346,8.729075256,16.09959984,15.00993347
07-03-19,297.18,298.82,297.02,298.8,40898896,69.04920993,2.738910903,0.604638876,2.134272027,294.08825,287.5406754,93.68421053,79.4548924,298.367636,284.882364,8.67329212,16.09959984,14.78976727
07-05-19,297.44,298.64,296.01,298.46,51677326,67.96829179,2.929693923,0.636337516,2.293356406,294.8831137,287.898686,96.95378151,90.42020181,298.9128849,285.7031151,8.657189459,16.07500076,14.91797543
07-08-19,297.01,298.2579,296.22,296.82,45841772,62.85692728,2.914954763,0.497278685,2.417676078,295.2352748,288.1911881,91.65644172,94.09814459,299.286918,286.246082,8.593731794,16.05809975,15.221241
07-09-19,295.54,297.52,295.48,297.19,41101279,63.52340758,2.899703799,0.385622177,2.514081622,295.5906794,288.4862311,84.99435878,91.20152734,299.7250915,286.6299085,8.520346795,16.0583992,15.32299995
07-10-19,298.37,299.66,297.78,298.61,58595558,66.04181107,2.967986334,0.36312377,2.604862564,296.1396468,288.818158,82.18161051,86.27747034,300.309136,287.016864,8.57720464,16.06270027,15.07074738
07-11-19,299.32,299.58,298.2,299.31,50889481,67.2424618,3.043501297,0.350910986,2.692590311,296.7160746,289.1621528,88.82125069,85.33240666,300.826815,287.591185,8.483787088,15.95559978,15.07080364
07-12-19,299.85,300.73,299.51,300.65,40354410,69.46792267,3.174876253,0.385828753,2.789047499,297.4313338,289.5388035,94.89919007,88.63401709,301.5875857,287.9374143,8.496961484,15.54710007,15.09593201
07/15/2019,301.13,301.13,300.19,300.75,33910261,69.63372101,3.249601631,0.368443306,2.881158326,298.0347276,289.9063837,97.34295555,93.68779877,302.1470018,288.5269982,8.445414811,15.46380043,15.12030029
07/16/2019,300.65,300.88,299.44,299.71,40567964,65.64145009,3.188151695,0.245594696,2.942557,298.3393226,290.2278138,94.11672665,95.45295742,302.3355566,289.3724434,8.647064427,15.45960045,15.26658058
07/17/2019,299.75,299.93,297.74,297.74,44102443,58.7682253,2.946523949,0.003173559,2.943350389,298.2303549,290.474115,83.68437598,91.71468606,302.4495698,289.7924302,8.494791575,15.12899971,15.61810017
07/18/2019,297.19,299.25,296.7,298.83,51701687,61.18967061,2.810587407,-0.106210386,2.916797793,298.3393813,290.7480784,76.413999,84.73836721,302.679401,290.139599,8.538526572,15.12899971,15.54259968
07/19/2019,300.04,300.07,296.96,297.17,71081238,55.81378086,2.53963328,-0.30173161,2.84136489,298.1267665,290.9586332,63.1116208,74.40333193,302.7479403,290.2020597,8.21234859,0,0
07/22/2019,297.61,298.5,297.04,297.9,43687404,57.57882038,2.356639211,-0.387780543,2.744419755,298.0855362,291.186219,57.5771122,65.70091067,302.8650529,290.4749471,7.871815778,0,0
07/23/2019,299.14,300.03,298.22,300.03,44657973,62.30966822,2.356326033,-0.310474977,2.66680101,298.4390751,291.476179,56.13756614,58.94209971,303.1856358,290.7933642,8.158351365,0,0
07/24/2019,299.19,301.44,299.09,301.44,47213232,65.08545923,2.441706579,-0.180075545,2.621782124,298.9846978,291.8028617,76.02436323,63.24634719,303.3072299,291.7397701,7.148084663,0,0
07/25/2019,300.94,301,299.11,300,55394092,60.208567,2.365902659,-0.204703572,2.570606231,299.1692982,292.0716203,85.54354013,72.56848983,302.8805287,293.1194713,7.463525159,0,0
07/26/2019,300.76,302.23,300.62,302.01,45084077,64.23679352,2.439892149,-0.104571265,2.544463415,299.6857894,292.3974688,91.10873058,84.22554465,302.7065261,294.3444739,7.650911342,0,0
07/29/2019,301.88,301.93,300.85,301.46,38126462,62.37602098,2.426181441,-0.094625579,2.52080702,300.0083732,292.694601,86.67763158,87.7766341,302.4672059,295.4297941,7.643968525,0,0
07/30/2019,299.91,301.17,299.49,300.72,45849045,59.86341364,2.328759302,-0.153638174,2.482397476,300.1377599,292.9577289,85.96294217,87.91643478,302.4557359,295.9472641,7.203336008,0,0
07/31/2019,300.99,301.2,295.2,297.43,104245162,50.18452231,1.963442706,-0.415163816,2.378606522,299.6454399,293.1043607,60.86235489,77.83430955,302.3613957,296.1416043,8.295075041,0,0
08-01-19,297.6,300.87,293.96,294.84,142646576,44.13481951,1.448240898,-0.7442925,2.192533397,298.7717235,293.1612669,34.22947672,60.35159126,302.709472,295.397528,8.332780371,0,0
08-02-19,293.85,294.12,290.9,292.62,116749695,39.71543799,0.85099457,-1.073231062,1.924225632,297.6532284,293.1435204,18.13743898,37.7430902,303.3693857,294.1536143,8.683700199,14.92169952,0
08-05-19,288.09,288.21,281.72,283.82,178745449,27.82247088,-0.32862571,-1.802281073,1.473655364,295.1380959,292.8378312,11.71777612,21.36156394,306.0763234,290.1466766,13.56084935,15.11670017,18.14349937
08-06-19,285.91,288.04,284.28,287.8,120711682,37.00979368,-0.931591733,-1.924197677,0.992605944,293.8038967,292.6726565,18.91117479,16.25546329,306.7881612,288.4958388,14.68841558,15.10980034,17.55307007
08-07-19,284.4,288.82,282.04,287.97,140572265,37.37646343,-1.379823327,-1.897943417,0.51812009,292.7431882,292.518471,23.45197465,18.02697518,307.1619789,287.0580211,14.52265519,15.10420036,17.49169922
08-08-19,289.62,293.62,289.01,293.62,87713904,48.17419082,-1.264565193,-1.426148227,0.161583033,292.9026085,292.5545867,39.37916464,27.24743802,306.9342358,286.7167642,16.31927175,15.16040039,16.56681252
08-09-19,292.58,293.24,289.65,291.62,93729958,45.20301468,-1.319396397,-1.184783544,-0.134612853,292.669407,292.5239445,45.58751828,36.13955252,306.5654286,286.1825714,16.3139383,15.1704998,16.79669952
08-12-19,289.96,291.6052,287.02,288.07,65527632,40.43581628,-1.630510344,-1.196717993,-0.433792351,291.8331512,292.3779135,45.75004063,43.57224118,306.3333375,285.1466625,16.72824445,15.20610046,17.8083725
08/13/2019,287.74,294.15,287.36,292.55,94792972,47.90279021,-1.498300355,-0.851606403,-0.646693952,291.9634873,292.3835557,44.01105152,45.11620348,305.8981392,284.8658608,17.83547514,15.25479984,16.91298485
08/14/2019,288.07,288.74,283.76,283.9,135622053,37.99804207,-2.067670873,-1.136781537,-0.930889336,290.4973987,292.1054064,31.46432634,40.40847283,306.262768,283.117232,20.50018705,15.39540005,18.59269905
08/15/2019,284.88,285.64,282.39,284.65,101929845,39.17243359,-2.430366625,-1.199581831,-1.230784794,289.4342353,291.8609668,26.03299036,33.83612274,306.1732367,281.7887633,20.46380971,15.39659977,18.62781525
08/16/2019,286.48,289.33,284.7138,288.85,85825286,45.40842924,-2.351790743,-0.896804759,-1.454985984,289.3280107,291.7622466,20.33222591,25.94318087,305.8609302,281.2690698,21.29071058,15.43500042,17.88077164
08/19/2019,292.19,293.08,291.44,292.33,53640153,49.98384246,-1.98582057,-0.424667669,-1.561152901,289.8738269,291.7808614,34.9332432,27.09948649,305.4284212,281.1445788,21.78115727,15.46039963,17.21450043
08/20/2019,291.77,292.36,289.95,290.09,51652752,47.23934964,-1.855150827,-0.235198341,-1.619952486,289.9131311,291.7254234,44.93202547,33.39916486,304.5957178,280.9832822,21.6883619,15.47410011,17.85309219
08/21/2019,292.48,292.86,291.72,292.45,49723430,50.33352193,-1.543370819,0.061265333,-1.604636153,290.37438,291.74918,58.18644732,46.01723866,303.4591457,281.2208543,21.85397755,15.48620033,17.11570549
08/22/2019,293.23,293.93,290.4,292.36,51739292,50.21258412,-1.288689949,0.252756963,-1.541446912,290.7354018,291.7692069,67.57555101,56.89800793,302.5086713,281.4073287,21.82290705,15.4428997,17.38929939
08/23/2019,290.92,292.76,283.47,284.85,149318151,41.29606108,-1.673556049,-0.10568731,-1.567868739,289.6653288,291.5423476,65.40438193,63.72212675,301.0130318,281.1869682,23.27238303,15.59759998,18.06785774
08/26/2019,287.27,288,285.58,288,72620598,45.65515864,-1.704735403,-0.109493331,-1.595242072,289.3625417,291.4262051,52.96043656,61.98012317,299.1969808,281.6570192,23.79001662,15.62310028,18.52210045
08/27/2019,289.54,289.95,286.03,286.87,68262998,44.38198214,-1.799878938,-0.163709492,-1.636169445,288.9093523,291.2768213,36.82601445,51.73027765,297.2402058,282.2287942,23.7971661,15.47999954,18.75466347
08/28/2019,286.14,289.07,285.25,288.89,59852324,47.21572803,-1.692770551,-0.045280885,-1.647489666,288.9058337,291.1985649,47.54420432,45.77688511,295.9335693,282.6814307,23.78867848,15.38199997,18.51591873
08/29/2019,291.72,293.16,290.61,292.58,57998913,52.02440341,-1.295203917,0.281828599,-1.577032516,289.5738639,291.2438578,60.00566893,48.1252959,295.5090751,282.8799249,24.13072469,15.25389957,17.79329681
08/30/2019,294.22,294.2399,291.42,292.45,62961780,51.84520622,-0.979330299,0.478161774,-1.457492073,290.0967978,291.2834035,75.629278,61.05971709,295.48254,282.88946,23.98250469,15.25389957,18.07200813
09-03-19,290.57,291.58,289.27,290.74,69252354,49.43319029,-0.857100765,0.480313046,-1.337413811,290.2137436,291.265587,80.65471322,72.09655339,295.3536616,283.7103384,21.27681829,15.19009972,18.17239952
09-04-19,293.14,294.055,292.31,294.04,47003957,53.89135808,-0.488321493,0.679273855,-1.167595348,290.9094266,291.3565513,84.55767559,80.28055561,295.9240342,283.7639658,21.08807294,15.18249989,17.99939346
09-05-19,296.79,298.83,296.64,297.82,83356779,58.41407836,0.107711516,1.020245491,-0.912533975,292.1658945,291.5684677,87.94207856,84.38482246,297.2659683,283.4070317,21.4891279,15.10429955,17.3723011
09-06-19,298.17,298.76,297.42,298.05,49584290,58.67966241,0.591809041,1.203474413,-0.611665372,293.2357319,291.7809769,95.32557041,89.27510819,298.1451354,282.9708646,20.44451737,15.06879997,17.19339943
09-09-19,299.14,299.24,297.16,298.2,51260290,58.86417414,0.976309278,1.27037972,-0.294070442,294.1383261,291.9914367,93.91266939,92.39343945,299.168674,282.605326,20.24927518,15.04419994,17.20849609
09-10-19,297.36,298.2,295.97,298.13,57947101,58.73236998,1.260845825,1.243933014,0.016912811,294.864085,292.1927011,93.75266525,94.33030168,300.1352387,282.6447613,19.63996531,15.03100014,17.222332
09-11-19,298.47,300.34,297.75,300.25,68821066,61.54102415,1.638521515,1.297286963,0.341234552,295.8433422,292.4568748,95.37285685,94.34606383,301.3309981,282.2190019,19.08467854,14.91870022,17.26636124
09-12-19,301.25,302.46,300.41,301.29,72908745,62.87585835,1.998711625,1.325981658,0.672729967,296.8336437,292.7464855,95.40964555,94.84505588,302.3396998,282.9493002,15.09684631,14.91609955,16.70001602
09/13/2019,301.78,302.17,300.68,301.09,62104838,62.42712917,2.242180098,1.255560105,0.986619993,297.6075266,293.0200433,95.04428114,95.27559451,303.0985845,283.8344155,15.15173393,14.86050034,16.79570007
09/16/2019,299.84,301.1378,299.45,300.16,58191175,60.27305226,2.333191806,1.07725745,1.255934356,298.0716127,293.2541403,90.93802659,93.79731776,303.8399592,284.2240408,14.61430461,14.85579967,17.05000877
09/17/2019,299.94,301.02,299.75,300.92,42904427,61.44388913,2.438534975,0.946080496,1.492454479,298.5895013,293.5054799,89.90896765,91.96375846,304.6775526,284.2454474,14.13081998,14.8423996,17.1776619
09/18/2019,300.49,301.22,298.24,301.1,74192091,61.73155977,2.507638199,0.812146976,1.695491223,299.0459556,293.7544806,89.07792481,89.97497302,305.4113973,284.6126027,13.72170655,14.83990002,17.13698387
09/19/2019,301.53,302.63,300.7103,301.08,78099215,61.67649622,2.531606387,0.668892131,1.862714256,299.4157819,293.9946616,89.8308958,89.60592942,306.0949812,284.7920188,13.53485377,14.82540035,17.1933136
09/20/2019,300.36,300.67,297.41,298.28,97455979,54.36525529,2.298172843,0.34836687,1.949805974,299.2092761,294.1351645,81.80907041,86.90596367,306.3607588,285.1182412,14.05860877,14.82209969,17.78740883
09/23/2019,297.55,299,297.27,298.21,47541321,54.19230006,2.083509265,0.106962633,1.976546632,299.0275895,294.2687656,72.13822894,81.25939838,305.8165741,286.9984259,9.847176685,14.82209969,17.59587097
09/24/2019,299.41,299.84,294.81,295.87,97367568,48.62350761,1.704915188,-0.217305155,1.922220343,298.4534823,294.3212651,50.6984127,68.21523735,305.3935477,288.2084523,9.912766273,14.82970047,18.15060043
09/25/2019,295.96,298.11,294.33,297.62,73434081,52.5505159,1.528467803,-0.315002032,1.843469835,298.3019401,294.4294203,38.76701967,53.8678871,304.6244763,290.0525237,9.832449044,14.81890011,17.80463409
09/26/2019,297.63,297.86,295.45,297,58722357,51.0614003,1.323348424,-0.416097129,1.739445553,298.0652237,294.5137016,28.74692875,39.40412037,303.9226096,291.5653904,9.727464768,14.82019997,17.96039963
09/27/2019,297.83,297.9465,293.69,295.4,84781110,47.33374878,1.019926137,-0.575615533,1.59554167,297.5806376,294.5427606,30.03132341,32.51509061,303.704036,292.065964,9.036189287,14.7823,18.15422249
09/30/2019,295.97,297.55,295.92,296.77,52562761,50.65549644,0.879866782,-0.57253991,1.452406692,297.4332489,294.6157849,28.49503438,29.09109551,303.3939534,292.8080466,9.145622837,14.78559971,17.72298813
10-01-19,297.74,298.455,293,293.24,89900420,43.11054327,0.478511256,-0.779116349,1.257627605,296.67084,294.5706772,18.28426027,25.60353935,302.8995271,293.5524729,9.947412427,14.79839993,18.50392723
10-02-19,291.5,291.51,286.64,288.06,124523974,34.89658275,-0.254613573,-1.209792942,0.955179369,295.1052328,294.3572123,13.71527778,20.16485747,304.1438516,291.7101484,11.03545161,14.87549973,19.41531372
10-03-19,287.81,290.45,284.82,290.42,85906799,40.46238152,-0.637835434,-1.274411843,0.636576409,294.2533723,294.2281234,16.71655538,16.23869781,304.5834048,290.5305952,10.37441927,14.87539959,19.25251198
10-04-19,291.14,294.63,290.82,294.35,66700681,48.37703478,-0.61730743,-1.003107071,0.385799641,294.2709409,294.2321194,32.06742879,20.83308732,304.5303395,290.2136605,11.60036124,14.91569996,18.19129944
10-07-19,293.47,295.26,292.77,293.08,60656561,46.2379177,-0.695499934,-0.86503966,0.169539726,294.0544062,294.1943449,43.77690436,30.85362951,304.5002275,289.7317725,11.66423345,14.9090004,18.29865456
10-08-19,291.04,291.85,288.49,288.53,101575470,39.49921715,-1.111798905,-1.025070905,-0.086728,293.0499687,294.0086287,40.23956579,38.69463298,304.890905,288.381095,12.77862872,14.96720028,19.09840012
10-09-19,290.75,292.3,288.6559,291.27,65707329,44.72367139,-1.206713496,-0.895988397,-0.310725099,292.726338,293.9188376,35.78783758,39.93476924,304.5824538,287.7915462,13.01721122,14.94970036,18.67860031
10-10-19,291.18,294.21,291,293.24,57255974,48.18793688,-1.110174061,-0.63955917,-0.470614892,292.8197311,293.8965806,38.16762531,38.06500956,303.9309384,287.6380616,13.23315886,14.95730019,18.19842911
10-11-19,296.27,298.74,296.1448,296.28,101228577,53.07520742,-0.779379074,-0.247011346,-0.532367728,293.4488709,293.9747255,57.37633471,43.77726587,303.325551,287.762449,13.86512384,14.98089981,17.59568405
10/14/2019,295.93,296.67,295.57,295.95,40546668,52.49632622,-0.537652185,-0.004227566,-0.53342462,293.9036217,294.0394886,70.54140127,55.3617871,302.8266149,287.8403851,13.83967653,14.96090031,17.40991402
10/15/2019,297.1,299.7,296.97,298.88,47832356,56.9825485,-0.108405738,0.340015106,-0.448420843,294.8084177,294.1981939,83.6376084,70.51844813,302.4688262,287.9941738,14.30124293,14.96329975,16.95479965
10/16/2019,298.37,299.16,297.92,298.4,50563596,56.04869787,0.190843254,0.511411278,-0.320568024,295.4614327,294.3359581,88.75915751,80.97938906,301.9831546,288.2098454,14.3034714,14.9623003,17.06860733
10/17/2019,299.68,300.24,298.515,299.28,46784885,57.42623626,0.493322171,0.651112155,-0.157789985,296.1557177,294.4980578,93.18282426,88.52653006,301.6196302,288.3933698,14.35383808,14.96399975,16.99678421
